7.761776177617761618e+00 6.532067067251158221e+01 2.528759926582311124e+01 9.103917300616762986e+02
7.762776277627763122e+00 6.531572189705514120e+01 2.526726808094161569e+01 9.104170100220142103e+02
7.763776377637763737e+00 6.531077747491541174e+01 2.524695286797390636e+01 9.104422696571216420e+02
7.764776477647765240e+00 6.530583740203525167e+01 2.522665361500947867e+01 9.104675089829662511e+02
7.765776577657765856e+00 6.530090167436173942e+01 2.520637031014567597e+01 9.104927280155035305e+02
7.766776677667766471e+00 6.529597028784603197e+01 2.518610294148757234e+01 9.105179267706773771e+02
7.767776777677767974e+00 6.529104323844346425e+01 2.516585149714797964e+01 9.105431052644195233e+02
7.768776877687768589e+00 6.528612052211346395e+01 2.514561596524752218e+01 9.105682635126499918e+02
7.769776977697770093e+00 6.528120213481956569e+01 2.512539633391451943e+01 9.105934015312768679e+02
7.770777077707770708e+00 6.527628807252945364e+01 2.510519259128509972e+01 9.106185193361964139e+02
7.771777177717772211e+00 6.527137833121491894e+01 2.508500472550309013e+01 9.106436169432929546e+02
7.772777277727772827e+00 6.526647290685185965e+01 2.506483272472010881e+01 9.106686943684389917e+02
7.773777377737773442e+00 6.526157179542028075e+01 2.504467657709548334e+01 9.106937516274952031e+02
7.774777477747774945e+00 6.525667499290426576e+01 2.502453627079626131e+01 9.107187887363104437e+02
7.775777577757775560e+00 6.525178249529203356e+01 2.500441179399730274e+01 9.107438057107216309e+02
7.776777677767777064e+00 6.524689429857583889e+01 2.498430313488111310e+01 9.107688025665539726e+02
7.777777777777777679e+00 6.524201039875207186e+01 2.496421028163800671e+01 9.107937793196208531e+02
7.778777877787779182e+00 6.523713079182113006e+01 2.494413322246595044e+01 9.108187359857238334e+02
7.779777977797779798e+00 6.523225547378756062e+01 2.492407194557071648e+01 9.108436725806526510e+02
7.780778077807780413e+00 6.522738444065993235e+01 2.490402643916572600e+01 9.108685891201852201e+02
7.781778177817781916e+00 6.522251768845093522e+01 2.488399669147213800e+01 9.108934856200878585e+02
7.782778277827782532e+00 6.521765521317725245e+01 2.486398269071888478e+01 9.109183620961148335e+02
7.783778377837784035e+00 6.521279701085965996e+01 2.484398442514251215e+01 9.109432185640088164e+02
7.784778477847784650e+00 6.520794307752299801e+01 2.482400188298736765e+01 9.109680550395006549e+02
7.785778577857786154e+00 6.520309340919614272e+01 2.480403505250542295e+01 9.109928715383094868e+02
7.786778677867786769e+00 6.519824800191197767e+01 2.478408392195643373e+01 9.110176680761426269e+02
7.787778777877787384e+00 6.519340685170746497e+01 2.476414847960779753e+01 9.110424446686957936e+02
7.788778877887788887e+00 6.518856995462354575e+01 2.474422871373460353e+01 9.110672013316528819e+02
7.789778977897789503e+00 6.518373730670526811e+01 2.472432461261970360e+01 9.110919380806860772e+02
7.790779077907791006e+00 6.517890890400165915e+01 2.470443616455355240e+01 9.111166549314558551e+02
7.791779177917791621e+00 6.517408474256579609e+01 2.468456335783437439e+01 9.111413518996108678e+02
7.792779277927793125e+00 6.516926481845472097e+01 2.466470618076800747e+01 9.111660290007882850e+02
7.793779377937793740e+00 6.516444912772952591e+01 2.464486462166803094e+01 9.111906862506134530e+02
7.794779477947795243e+00 6.515963766645526789e+01 2.462503866885564108e+01 9.112153236647001222e+02
7.795779577957795858e+00 6.515483043070103975e+01 2.460522831065978622e+01 9.112399412586502194e+02
7.796779677967796474e+00 6.515002741653992757e+01 2.458543353541701393e+01 9.112645390480540755e+02
7.797779777977797977e+00 6.514522862004899650e+01 2.456565433147155986e+01 9.112891170484904251e+02
7.798779877987798592e+00 6.514043403730930493e+01 2.454589068717538325e+01 9.113136752755262933e+02
7.799779977997800096e+00 6.513564366440590447e+01 2.452614259088800708e+01 9.113382137447171090e+02
7.800780078007800711e+00 6.513085749742781161e+01 2.450641003097671700e+01 9.113627324716064777e+02
7.801780178017802214e+00 6.512607553246797920e+01 2.448669299581635883e+01 9.113872314717266363e+02
7.802780278027802829e+00 6.512129776562339600e+01 2.446699147378952688e+01 9.114117107605979982e+02
7.803780378037803445e+00 6.511652419299501560e+01 2.444730545328639337e+01 9.114361703537294943e+02
7.804780478047804948e+00 6.511175481068765691e+01 2.442763492270479730e+01 9.114606102666184597e+02
7.805780578057805563e+00 6.510698961481020319e+01 2.440797987045024797e+01 9.114850305147505196e+02
7.806780678067807067e+00 6.510222860147541724e+01 2.438834028493585393e+01 9.115094311135997032e+02
7.807780778077807682e+00 6.509747176680004088e+01 2.436871615458242246e+01 9.115338120786285572e+02
7.808780878087809185e+00 6.509271910690476659e+01 2.434910746781830682e+01 9.115581734252879187e+02
7.809780978097809800e+00 6.508797061791419480e+01 2.432951421307960160e+01 9.115825151690172561e+02
7.810781078107810416e+00 6.508322629595686237e+01 2.430993637880993319e+01 9.116068373252442143e+02
7.811781178117811919e+00 6.507848613716524255e+01 2.429037395346058403e+01 9.116311399093851833e+02
7.812781278127812534e+00 6.507375013767574501e+01 2.427082692549050691e+01 9.116554229368447295e+02
7.813781378137814038e+00 6.506901829362865897e+01 2.425129528336619344e+01 9.116796864230161646e+02
7.814781478147814653e+00 6.506429060116823848e+01 2.423177901556183755e+01 9.117039303832809765e+02
7.815781578157816156e+00 6.505956705644263138e+01 2.421227811055916490e+01 9.117281548330092846e+02
7.816781678167816771e+00 6.505484765560386506e+01 2.419279255684757857e+01 9.117523597875596124e+02
7.817781778177817387e+00 6.505013239480787490e+01 2.417332234292403825e+01 9.117765452622791145e+02
7.818781878187818890e+00 6.504542127021451847e+01 2.415386745729312068e+01 9.118007112725033494e+02
7.819781978197819505e+00 6.504071427798754712e+01 2.413442788846704090e+01 9.118248578335563934e+02
7.820782078207821009e+00 6.503601141429456334e+01 2.411500362496554217e+01 9.118489849607508404e+02
7.821782178217821624e+00 6.503131267530706339e+01 2.409559465531604516e+01 9.118730926693878018e+02
7.822782278227823127e+00 6.502661805720046573e+01 2.407620096805347387e+01 9.118971809747570205e+02
7.823782378237823742e+00 6.502192755615401154e+01 2.405682255172041550e+01 9.119212498921365295e+02
7.824782478247825246e+00 6.501724116835083578e+01 2.403745939486697836e+01 9.119452994367931069e+02
7.825782578257825861e+00 6.501255888997791033e+01 2.401811148605092328e+01 9.119693296239820484e+02
7.826782678267826476e+00 6.500788071722610084e+01 2.399877881383753220e+01 9.119933404689472809e+02
7.827782778277827980e+00 6.500320664629012413e+01 2.397946136679966145e+01 9.120173319869211355e+02
7.828782878287828595e+00 6.499853667336856233e+01 2.396015913351779147e+01 9.120413041931245743e+02
7.829782978297830098e+00 6.499387079466380612e+01 2.394087210257990961e+01 9.120652571027671911e+02
7.830783078307830714e+00 6.498920900638213993e+01 2.392160026258162375e+01 9.120891907310472106e+02
7.831783178317832217e+00 6.498455130473361407e+01 2.390234360212605580e+01 9.121131050931512618e+02
7.832783278327832832e+00 6.497989768593220106e+01 2.388310210982393755e+01 9.121370002042548322e+02
7.833783378337833447e+00 6.497524814619563926e+01 2.386387577429351836e+01 9.121608760795218132e+02
7.834783478347834951e+00 6.497060268174554665e+01 2.384466458416058998e+01 9.121847327341048413e+02
7.835783578357835566e+00 6.496596128880727861e+01 2.382546852805855409e+01 9.122085701831451843e+02
7.836783678367837069e+00 6.496132396361008432e+01 2.380628759462827304e+01 9.122323884417726276e+02
7.837783778377837685e+00 6.495669070238703569e+01 2.378712177251824400e+01 9.122561875251057018e+02
7.838783878387839188e+00 6.495206150137494205e+01 2.376797105038443547e+01 9.122799674482515684e+02
7.839783978397839803e+00 6.494743635681447813e+01 2.374883541689039390e+01 9.123037282263061343e+02
7.840784078407840418e+00 6.494281526495005608e+01 2.372971486070717972e+01 9.123274698743537101e+02
7.841784178417841922e+00 6.493819822202993919e+01 2.371060937051338158e+01 9.123511924074675790e+02
7.842784278427842537e+00 6.493358522430619928e+01 2.369151893499513406e+01 9.123748958407095415e+02
7.843784378437844040e+00 6.492897626803464561e+01 2.367244354284606089e+01 9.123985801891301435e+02
7.844784478447844656e+00 6.492437134947488175e+01 2.365338318276736018e+01 9.124222454677685619e+02
7.845784578457846159e+00 6.491977046489029135e+01 2.363433784346769784e+01 9.124458916916528324e+02
7.846784678467846774e+00 6.491517361054803814e+01 2.361530751366329284e+01 9.124695188757995084e+02
7.847784778477847389e+00 6.491058078271905174e+01 2.359629218207784618e+01 9.124931270352138881e+02
7.848784878487848893e+00 6.490599197767804185e+01 2.357729183744256218e+01 9.125167161848901287e+02
7.849784978497849508e+00 6.490140719170345562e+01 2.355830646849619470e+01 9.125402863398111322e+02
7.850785078507851011e+00 6.489682642107750610e+01 2.353933606398494049e+01 9.125638375149483181e+02
7.851785178517851627e+00 6.489224966208615797e+01 2.352038061266255653e+01 9.125873697252620786e+02
7.852785278527853130e+00 6.488767691101914181e+01 2.350144010329022137e+01 9.126108829857014371e+02
7.853785378537853745e+00 6.488310816416991145e+01 2.348251452463668798e+01 9.126343773112041617e+02
7.854785478547855249e+00 6.487854341783568657e+01 2.346360386547812737e+01 9.126578527166969934e+02
7.855785578557855864e+00 6.487398266831736748e+01 2.344470811459825299e+01 9.126813092170951904e+02
7.856785678567856479e+00 6.486942591191964880e+01 2.342582726078821764e+01 9.127047468273029835e+02
7.857785778577857982e+00 6.486487314495091994e+01 2.340696129284665972e+01 9.127281655622132348e+02
7.858785878587858598e+00 6.486032436372327936e+01 2.338811019957972093e+01 9.127515654367077786e+02
7.859785978597860101e+00 6.485577956455257720e+01 2.336927396980098592e+01 9.127749464656571945e+02
7.860786078607860716e+00 6.485123874375837261e+01 2.335045259233153558e+01 9.127983086639208068e+02
7.861786178617862220e+00 6.484670189766389115e+01 2.333164605599987951e+01 9.128216520463469124e+02
7.862786278627862835e+00 6.484216902259615267e+01 2.331285434964203063e+01 9.128449766277725530e+02
7.863786378637863450e+00 6.483764011488580081e+01 2.329407746210144126e+01 9.128682824230235155e+02
7.864786478647864953e+00 6.483311517086718823e+01 2.327531538222899243e+01 9.128915694469145592e+02
7.865786578657865569e+00 6.482859418687840503e+01 2.325656809888308629e+01 9.129148377142493018e+02
7.866786678667867072e+00 6.482407715926115088e+01 2.323783560092950751e+01 9.129380872398201063e+02
7.867786778677867687e+00 6.481956408436093398e+01 2.321911787724152987e+01 9.129613180384083080e+02
7.868786878687869191e+00 6.481505495852681520e+01 2.320041491669983813e+01 9.129845301247841007e+02
7.869786978697869806e+00 6.481054977811159290e+01 2.318172670819259906e+01 9.130077235137065372e+02
7.870787078707870421e+00 6.480604853947176025e+01 2.316305324061537974e+01 9.130308982199236425e+02
7.871787178717871925e+00 6.480155123896740577e+01 2.314439450287117239e+01 9.130540542581721866e+02
7.872787278727872540e+00 6.479705787296235542e+01 2.312575048387045129e+01 9.130771916431779118e+02
7.873787378737874043e+00 6.479256843782407316e+01 2.310712117253105546e+01 9.131003103896556468e+02
7.874787478747874658e+00 6.478808292992366091e+01 2.308850655777830951e+01 9.131234105123088511e+02
7.875787578757876162e+00 6.478360134563587280e+01 2.306990662854489216e+01 9.131464920258300708e+02
7.876787678767876777e+00 6.477912368133915777e+01 2.305132137377096768e+01 9.131695549449007103e+02
7.877787778777877392e+00 6.477464993341554589e+01 2.303275078240406515e+01 9.131925992841912603e+02
7.878787878787878896e+00 6.477018009825071942e+01 2.301419484339911747e+01 9.132156250583610699e+02
7.879787978797879511e+00 6.476571417223406968e+01 2.299565354571852183e+01 9.132386322820583473e+02
7.880788078807881014e+00 6.476125215175849803e+01 2.297712687833200462e+01 9.132616209699203864e+02
7.881788178817881629e+00 6.475679403322061489e+01 2.295861483021677429e+01 9.132845911365734537e+02
7.882788278827883133e+00 6.475233981302062602e+01 2.294011739035734720e+01 9.133075427966329016e+02
7.883788378837883748e+00 6.474788948756238938e+01 2.292163454774571818e+01 9.133304759647028277e+02
7.884788478847885251e+00 6.474344305325332982e+01 2.290316629138120774e+01 9.133533906553764155e+02
7.885788578857885867e+00 6.473900050650452442e+01 2.288471261027057224e+01 9.133762868832358208e+02
7.886788678867886482e+00 6.473456184373060296e+01 2.286627349342792215e+01 9.133991646628523995e+02
7.887788778877887985e+00 6.473012706134984739e+01 2.284784892987473270e+01 9.134220240087863658e+02
7.888788878887888600e+00 6.472569615578416347e+01 2.282943890863991498e+01 9.134448649355869065e+02
7.889788978897890104e+00 6.472126912345893857e+01 2.281104341875968800e+01 9.134676874577922945e+02
7.890789078907890719e+00 6.471684596080326912e+01 2.279266244927770657e+01 9.134904915899298885e+02
7.891789178917892222e+00 6.471242666424977585e+01 2.277429598924492637e+01 9.135132773465161335e+02
7.892789278927892838e+00 6.470801123023470325e+01 2.275594402771973179e+01 9.135360447420564469e+02
7.893789378937893453e+00 6.470359965519782008e+01 2.273760655376782580e+01 9.135587937910452183e+02
7.894789478947894956e+00 6.469919193558251891e+01 2.271928355646225839e+01 9.135815245079661508e+02
7.895789578957895571e+00 6.469478806783573077e+01 2.270097502488347629e+01 9.136042369072916927e+02
7.896789678967897075e+00 6.469038804840793944e+01 2.268268094811924485e+01 9.136269310034837190e+02
7.897789778977897690e+00 6.468599187375325243e+01 2.266440131526470125e+01 9.136496068109929638e+02
7.898789878987899193e+00 6.468159954032928738e+01 2.264613611542228711e+01 9.136722643442593608e+02
7.899789978997899809e+00 6.467721104459721460e+01 2.262788533770185140e+01 9.136949036177118160e+02
7.900790079007900424e+00 6.467282638302177133e+01 2.260964897122051198e+01 9.137175246457685489e+02
7.901790179017901927e+00 6.466844555207124756e+01 2.259142700510274437e+01 9.137401274428368652e+02
7.902790279027902542e+00 6.466406854821745753e+01 2.257321942848037821e+01 9.137627120233130427e+02
7.903790379037904046e+00 6.465969536793575401e+01 2.255502623049253330e+01 9.137852784015825591e+02
7.904790479047904661e+00 6.465532600770502825e+01 2.253684740028569777e+01 9.138078265920200920e+02
7.905790579057906164e+00 6.465096046400768159e+01 2.251868292701362861e+01 9.138303566089895185e+02
7.906790679067906780e+00 6.464659873332971074e+01 2.250053279983745824e+01 9.138528684668436881e+02
7.907790779077907395e+00 6.464224081216056561e+01 2.248239700792558082e+01 9.138753621799247640e+02
7.908790879087908898e+00 6.463788669699323464e+01 2.246427554045371622e+01 9.138978377625639951e+02
7.909790979097909513e+00 6.463353638432423054e+01 2.244616838660492775e+01 9.139202952290818303e+02
7.910791079107911017e+00 6.462918987065353349e+01 2.242807553556951206e+01 9.139427345937879181e+02
7.911791179117911632e+00 6.462484715248470479e+01 2.240999697654515543e+01 9.139651558709811070e+02
7.912791279127913135e+00 6.462050822632470215e+01 2.239193269873675263e+01 9.139875590749495586e+02
7.913791379137913751e+00 6.461617308868410703e+01 2.237388269135655960e+01 9.140099442199702935e+02
7.914791479147915254e+00 6.461184173607691150e+01 2.235584694362407276e+01 9.140323113203099865e+02
7.915791579157915869e+00 6.460751416502063194e+01 2.233782544476613197e+01 9.140546603902241714e+02
7.916791679167916485e+00 6.460319037203622372e+01 2.231981818401681394e+01 9.140769914439579225e+02
7.917791779177917988e+00 6.459887035364820917e+01 2.230182515061747850e+01 9.140993044957452867e+02
7.918791879187918603e+00 6.459455410638452122e+01 2.228384633381680047e+01 9.141215995598096242e+02
7.919791979197920107e+00 6.459024162677658865e+01 2.226588172287068446e+01 9.141438766503636089e+02
7.920792079207920722e+00 6.458593291135933612e+01 2.224793130704235367e+01 9.141661357816092277e+02
7.921792179217922225e+00 6.458162795667109890e+01 2.222999507560222909e+01 9.141883769677375540e+02
7.922792279227922840e+00 6.457732675925372234e+01 2.221207301782807164e+01 9.142106002229290880e+02
7.923792379237923456e+00 6.457302931565247661e+01 2.219416512300485778e+01 9.142328055613535298e+02
7.924792479247924959e+00 6.456873562241612774e+01 2.217627138042480794e+01 9.142549929971698930e+02
7.925792579257925574e+00 6.456444567609686658e+01 2.215839177938744697e+01 9.142771625445265045e+02
7.926792679267927078e+00 6.456015947325033721e+01 2.214052630919950460e+01 9.142993142175610046e+02
7.927792779277927693e+00 6.455587701043560855e+01 2.212267495917500071e+01 9.143214480304002336e+02
7.928792879287929196e+00 6.455159828421521695e+01 2.210483771863513880e+01 9.143435639971604587e+02
7.929792979297929811e+00 6.454732329115515199e+01 2.208701457690843384e+01 9.143656621319472606e+02
7.930793079307930427e+00 6.454305202782478545e+01 2.206920552333057728e+01 9.143877424488555334e+02
7.931793179317931930e+00 6.453878449079692814e+01 2.205141054724450456e+01 9.144098049619694848e+02
7.932793279327932545e+00 6.453452067664782987e+01 2.203362963800042706e+01 9.144318496853626357e+02
7.933793379337934049e+00 6.453026058195717951e+01 2.201586278495572202e+01 9.144538766330980479e+02
7.934793479347934664e+00 6.452600420330807651e+01 2.199810997747504615e+01 9.144758858192278694e+02
7.935793579357936167e+00 6.452175153728697410e+01 2.198037120493020780e+01 9.144978772577937889e+02
7.936793679367936782e+00 6.451750258048380715e+01 2.196264645670031257e+01 9.145198509628268084e+02
7.937793779377937398e+00 6.451325732949189273e+01 2.194493572217162125e+01 9.145418069483474710e+02
7.938793879387938901e+00 6.450901578090791588e+01 2.192723899073761018e+01 9.145637452283654056e+02
7.939793979397939516e+00 6.450477793133204329e+01 2.190955625179899613e+01 9.145856658168798958e+02
7.940794079407941020e+00 6.450054377736771016e+01 2.189188749476364393e+01 9.146075687278795385e+02
7.941794179417941635e+00 6.449631331562184755e+01 2.187423270904667660e+01 9.146294539753423578e+02
7.942794279427943138e+00 6.449208654270476870e+01 2.185659188407036879e+01 9.146513215732358049e+02
7.943794379437943753e+00 6.448786345523009800e+01 2.183896500926422846e+01 9.146731715355166443e+02
7.944794479447945257e+00 6.448364404981489884e+01 2.182135207406489741e+01 9.146950038761311816e+02
7.945794579457945872e+00 6.447942832307958838e+01 2.180375306791626855e+01 9.147168186090151494e+02
7.946794679467946487e+00 6.447521627164793756e+01 2.178616798026937218e+01 9.147386157480937072e+02
7.947794779477947991e+00 6.447100789214711369e+01 2.176859680058240443e+01 9.147603953072815557e+02
7.948794879487948606e+00 6.446680318120763786e+01 2.175103951832080895e+01 9.147821573004825950e+02
7.949794979497950109e+00 6.446260213546338491e+01 2.173349612295711353e+01 9.148039017415906073e+02
7.950795079507950724e+00 6.445840475155158344e+01 2.171596660397108636e+01 9.148256286444884608e+02
7.951795179517952228e+00 6.445421102611285846e+01 2.169845095084960107e+01 9.148473380230486782e+02
7.952795279527952843e+00 6.445002095579110346e+01 2.168094915308675041e+01 9.148690298911333230e+02
7.953795379537953458e+00 6.444583453723363675e+01 2.166346120018375743e+01 9.148907042625937720e+02
7.954795479547954962e+00 6.444165176709105936e+01 2.164598708164897189e+01 9.149123611512711705e+02
7.955795579557955577e+00 6.443747264201732605e+01 2.162852678699796272e+01 9.149340005709958632e+02
7.956795679567957080e+00 6.443329715866973117e+01 2.161108030575337935e+01 9.149556225355880770e+02
7.957795779577957695e+00 6.442912531370890861e+01 2.159364762744507971e+01 9.149772270588572383e+02
7.958795879587959199e+00 6.442495710379883178e+01 2.157622874160999515e+01 9.149988141546024281e+02
7.959795979597959814e+00 6.442079252560672842e+01 2.155882363779225841e+01 9.150203838366122682e+02
7.960796079607960429e+00 6.441663157580323684e+01 2.154143230554310051e+01 9.150419361186649212e+02
7.961796179617961933e+00 6.441247425106220703e+01 2.152405473442086503e+01 9.150634710145282043e+02
7.962796279627962548e+00 6.440832054806088536e+01 2.150669091399108979e+01 9.150849885379592479e+02
7.963796379637964051e+00 6.440417046347981511e+01 2.148934083382636828e+01 9.151064887027050645e+02
7.964796479647964667e+00 6.440002399400280808e+01 2.147200448350646340e+01 9.151279715225019800e+02
7.965796579657966170e+00 6.439588113631700139e+01 2.145468185261821858e+01 9.151494370110760883e+02
7.966796679667966785e+00 6.439174188711280067e+01 2.143737293075562889e+01 9.151708851821429107e+02
7.967796779677967400e+00 6.438760624308392266e+01 2.142007770751976992e+01 9.151923160494076228e+02
7.968796879687968904e+00 6.438347420092739526e+01 2.140279617251881561e+01 9.152137296265651685e+02
7.969796979697969519e+00 6.437934575734347220e+01 2.138552831536809151e+01 9.152351259272998050e+02
7.970797079707971022e+00 6.437522090903577521e+01 2.136827412568996465e+01 9.152565049652856715e+02
7.971797179717971638e+00 6.437109965271116607e+01 2.135103359311396432e+01 9.152778667541863342e+02
7.972797279727973141e+00 6.436698198507973245e+01 2.133380670727664707e+01 9.152992113076551277e+02
7.973797379737973756e+00 6.436286790285488735e+01 2.131659345782171755e+01 9.153205386393349272e+02
7.974797479747975260e+00 6.435875740275329804e+01 2.129939383439990763e+01 9.153418487628583762e+02
7.975797579757975875e+00 6.435465048149490030e+01 2.128220782666910083e+01 9.153631416918475452e+02
7.976797679767976490e+00 6.435054713580287000e+01 2.126503542429419724e+01 9.153844174399145004e+02
7.977797779777977993e+00 6.434644736240363727e+01 2.124787661694719887e+01 9.154056760206607350e+02
7.978797879787978609e+00 6.434235115802692917e+01 2.123073139430719536e+01 9.154269174476773969e+02
7.979797979797980112e+00 6.433825851940569862e+01 2.121359974606031429e+01 9.154481417345455156e+02
7.980798079807980727e+00 6.433416944327612441e+01 2.119648166189979221e+01 9.154693488948356617e+02
7.981798179817982231e+00 6.433008392637763961e+01 2.117937713152587875e+01 9.154905389421080599e+02
7.982798279827982846e+00 6.432600196545293159e+01 2.116228614464592894e+01 9.155117118899127036e+02
7.983798379837983461e+00 6.432192355724787092e+01 2.114520869097432154e+01 9.155328677517893539e+02
7.984798479847984964e+00 6.431784869851163933e+01 2.112814476023247678e+01 9.155540065412674267e+02
7.985798579857985580e+00 6.431377738599658755e+01 2.111109434214890967e+01 9.155751282718659922e+02
7.986798679867987083e+00 6.430970961645829220e+01 2.109405742645912696e+01 9.155962329570940028e+02
7.987798779877987698e+00 6.430564538665558416e+01 2.107703400290574436e+01 9.156173206104500650e+02
7.988798879887989202e+00 6.430158469335049176e+01 2.106002406123833737e+01 9.156383912454225538e+02
7.989798979897989817e+00 6.429752753330824078e+01 2.104302759121358335e+01 9.156594448754896121e+02
7.990799079907990432e+00 6.429347390329728285e+01 2.102604458259515141e+01 9.156804815141190375e+02
7.991799179917991935e+00 6.428942380008926705e+01 2.100907502515373082e+01 9.157015011747685094e+02
7.992799279927992551e+00 6.428537722045906833e+01 2.099211890866707719e+01 9.157225038708853617e+02
7.993799379937994054e+00 6.428133416118473065e+01 2.097517622291993078e+01 9.157434896159068103e+02
7.994799479947994669e+00 6.427729461904749542e+01 2.095824695770407686e+01 9.157644584232599527e+02
7.995799579957996173e+00 6.427325859083180148e+01 2.094133110281827825e+01 9.157854103063614275e+02
7.996799679967996788e+00 6.426922607332531356e+01 2.092442864806836056e+01 9.158063452786178686e+02
7.997799779977997403e+00 6.426519706331882276e+01 2.090753958326710915e+01 9.158272633534255647e+02
7.998799879987998906e+00 6.426117155760633182e+01 2.089066389823431180e+01 9.158481645441707997e+02
7.999799979997999522e+00 6.425714955298501252e+01 2.087380158279681552e+01 9.158690488642296259e+02
8.000800080008000137e+00 6.425313104625521987e+01 2.085695262678839867e+01 9.158899163269678638e+02
8.001800180018001640e+00 6.424911603422049211e+01 2.084011702004984556e+01 9.159107669457411021e+02
8.002800280028003144e+00 6.424510451368749386e+01 2.082329475242895711e+01 9.159316007338950385e+02
8.003800380038004647e+00 6.424109648146607299e+01 2.080648581378050466e+01 9.159524177047649118e+02
8.004800480048004374e+00 6.423709193436926057e+01 2.078969019396626905e+01 9.159732178716759563e+02
8.005800580058005878e+00 6.423309086921319988e+01 2.077290788285493051e+01 9.159940012479434017e+02
8.006800680068007381e+00 6.422909328281720320e+01 2.075613887032222493e+01 9.160147678468721324e+02
8.007800780078007108e+00 6.422509917200375185e+01 2.073938314625087642e+01 9.160355176817569145e+02
8.008800880088008611e+00 6.422110853359845350e+01 2.072264070053045870e+01 9.160562507658826235e+02
8.009800980098010115e+00 6.421712136443008490e+01 2.070591152305763671e+01 9.160769671125237892e+02
8.010801080108011618e+00 6.421313766133053491e+01 2.068919560373597477e+01 9.160976667349450508e+02
8.011801180118011345e+00 6.420915742113483304e+01 2.067249293247604314e+01 9.161183496464007021e+02
8.012801280128012849e+00 6.420518064068112096e+01 2.065580349919527947e+01 9.161390158601351459e+02
8.013801380138014352e+00 6.420120731681072357e+01 2.063912729381815581e+01 9.161596653893826669e+02
8.014801480148014079e+00 6.419723744636803531e+01 2.062246430627608618e+01 9.161802982473674319e+02
8.015801580158015582e+00 6.419327102620060543e+01 2.060581452650735912e+01 9.162009144473036031e+02
8.016801680168017086e+00 6.418930805315910959e+01 2.058917794445726557e+01 9.162215140023952245e+02
8.017801780178018589e+00 6.418534852409726454e+01 2.057255455007803491e+01 9.162420969258363357e+02
8.018801880188018316e+00 6.418139243587201292e+01 2.055594433332884208e+01 9.162626632308107446e+02
8.019801980198019820e+00 6.417743978534329585e+01 2.053934728417570454e+01 9.162832129304925957e+02
8.020802080208021323e+00 6.417349056937423768e+01 2.052276339259165638e+01 9.163037460380456878e+02
8.021802180218021050e+00 6.416954478483101809e+01 2.050619264855665946e+01 9.163242625666239292e+02
8.022802280228022553e+00 6.416560242858295737e+01 2.048963504205750397e+01 9.163447625293711098e+02
8.023802380238024057e+00 6.416166349750241693e+01 2.047309056308798958e+01 9.163652459394211292e+02
8.024802480248025560e+00 6.415772798846489877e+01 2.045655920164879760e+01 9.163857128098978819e+02
8.025802580258025287e+00 6.415379589834896024e+01 2.044004094774753710e+01 9.164061631539150312e+02
8.026802680268026791e+00 6.414986722403625663e+01 2.042353579139864905e+01 9.164265969845766904e+02
8.027802780278028294e+00 6.414594196241148438e+01 2.040704372262356614e+01 9.164470143149765136e+02
8.028802880288028021e+00 6.414202011036249473e+01 2.039056473145060977e+01 9.164674151581984916e+02
8.029802980298029524e+00 6.413810166478012320e+01 2.037409880791492256e+01 9.164877995273164970e+02
8.030803080308031028e+00 6.413418662255837432e+01 2.035764594205860689e+01 9.165081674353946255e+02
8.031803180318032531e+00 6.413027498059422271e+01 2.034120612393063965e+01 9.165285188954867408e+02
8.032803280328032258e+00 6.412636673578778357e+01 2.032477934358691485e+01 9.165488539206369296e+02
8.033803380338033762e+00 6.412246188504217059e+01 2.030836559109010864e+01 9.165691725238793879e+02
8.034803480348035265e+00 6.411856042526358124e+01 2.029196485650987114e+01 9.165894747182381934e+02
8.035803580358034992e+00 6.411466235336126829e+01 2.027557712992272698e+01 9.166097605167276470e+02
8.036803680368036495e+00 6.411076766624753986e+01 2.025920240141197226e+01 9.166300299323521585e+02
8.037803780378037999e+00 6.410687636083774521e+01 2.024284066106787705e+01 9.166502829781060200e+02
8.038803880388039502e+00 6.410298843405027469e+01 2.022649189898753974e+01 9.166705196669738598e+02
8.039803980398039229e+00 6.409910388280655980e+01 2.021015610527493678e+01 9.166907400119301883e+02
8.040804080408040733e+00 6.409522270403105892e+01 2.019383327004084094e+01 9.167109440259398525e+02
8.041804180418042236e+00 6.409134489465127160e+01 2.017752338340293150e+01 9.167311317219575812e+02
8.042804280428041963e+00 6.408747045159773847e+01 2.016122643548575866e+01 9.167513031129283263e+02
8.043804380438043466e+00 6.408359937180399868e+01 2.014494241642063699e+01 9.167714582117871487e+02
8.044804480448044970e+00 6.407973165220664669e+01 2.012867131634580176e+01 9.167915970314593324e+02
8.045804580458046473e+00 6.407586728974528967e+01 2.011241312540628812e+01 9.168117195848601568e+02
8.046804680468046200e+00 6.407200628136254750e+01 2.009616783375401994e+01 9.168318258848952382e+02
8.047804780478047704e+00 6.406814862400401012e+01 2.007993543154764637e+01 9.168519159444601883e+02
8.048804880488049207e+00 6.406429431461835122e+01 2.006371590895274437e+01 9.168719897764407278e+02
8.049804980498050710e+00 6.406044335015721458e+01 2.004750925614168722e+01 9.168920473937129145e+02
8.050805080508050438e+00 6.405659572757521403e+01 2.003131546329368362e+01 9.169120888091429151e+02
8.051805180518051941e+00 6.405275144383003294e+01 2.001513452059470310e+01 9.169321140355871194e+02
